,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
38,0.004601001739501953,0.0007998943684175714,0.0020004749298095704,2.86102294921875e-07,0.1,squared_error,8,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
39,0.00380096435546875,0.0004003527335974399,0.0020005226135253905,1.784161275279017e-07,0.1,squared_error,8,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
40,0.0032002925872802734,0.0003992319213842127,0.002000713348388672,6.503191803448608e-07,0.1,squared_error,8,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
41,0.0036006927490234374,0.0004903492868269879,0.002000761032104492,2.3360154559928684e-07,0.1,squared_error,8,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
42,0.003000831604003906,7.008046367978606e-07,0.002000236511230469,5.761645304486548e-07,0.1,squared_error,8,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
43,0.003400707244873047,0.0004907390782039511,0.0020005226135253905,9.584308262940301e-07,0.1,squared_error,8,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
44,0.012860774993896484,0.00044353768965496126,0.0026005268096923827,0.0004900571168092678,0.1,squared_error,8,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
45,0.013002729415893555,0.0015492965161552118,0.0024005413055419923,0.0004899597886342959,0.1,squared_error,8,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
46,0.012802648544311523,0.00040068667544682356,0.0024005413055419923,0.0004896678737746217,0.1,squared_error,8,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
47,0.012538909912109375,0.0008559600747536356,0.0020009994506835936,4.370284743266906e-07,0.1,squared_error,8,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
48,0.0038004398345947267,0.00039985300382573984,0.00200037956237793,2.7804145311571603e-07,0.1,squared_error,9,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
49,0.003800821304321289,0.0004000426297875707,0.002200412750244141,0.00039992339565285114,0.1,squared_error,9,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
50,0.004200649261474609,0.0004006888034163095,0.00240020751953125,0.0004898430807000441,0.1,squared_error,9,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
51,0.004000377655029297,5.091227651611e-07,0.002400922775268555,0.0004902324165248957,0.1,squared_error,9,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
52,0.004401063919067383,0.0004899987918285166,0.002200460433959961,0.00040025713899915447,0.1,squared_error,9,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
53,0.0040008544921875,0.0010958010094434454,0.0022005081176757813,0.0004001141020686509,0.1,squared_error,9,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
54,0.003600788116455078,0.0004900377640788584,0.0022005081176757813,0.00039999491766111466,0.1,squared_error,9,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
55,0.003801107406616211,0.00040006657465132997,0.002000284194946289,3.162979879718208e-07,0.1,squared_error,9,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
56,0.01400303840637207,0.0006325608587036561,0.002200460433959961,0.00040037661448322307,0.1,squared_error,9,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
57,0.014002704620361328,9.122431979040619e-07,0.0026005268096923827,0.0004901544488522248,0.1,squared_error,9,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
58,0.013602924346923829,0.0008001092133225486,0.002200412750244141,0.0003998052349469585,0.1,squared_error,9,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
31,0.003800821304321289,0.00040016177157428304,0.002200603485107422,0.00040018559567517087,0.1,squared_error,7,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
59,0.013002872467041016,0.0006325605531715193,0.002200412750244141,0.00040004257295020516,0.1,squared_error,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
30,0.003200721740722656,0.0004000902850766651,0.0020001888275146484,3.8738433859996607e-07,0.1,squared_error,7,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
28,0.004000997543334961,1.9073486328124998e-07,0.0022003173828125,0.0003997326608234803,0.1,squared_error,7,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
1,0.00380096435546875,0.0004002333930102802,0.0022002696990966798,0.0004002334782256777,0.1,squared_error,5,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
2,0.0036008358001708984,0.000490174242284405,0.0020006179809570314,3.5040231839893024e-07,0.1,squared_error,5,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
3,0.00400075912475586,6.143617022860109e-07,0.002400779724121094,0.0004903494027513172,0.1,squared_error,5,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
4,0.0036006450653076174,0.0004898235616868641,0.002600860595703125,0.0007999899347994701,0.1,squared_error,5,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
5,0.00400075912475586,7.325311420315369e-07,0.0020003318786621094,3.9895058943465975e-07,0.1,squared_error,5,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
6,0.003600597381591797,0.0004898819678685542,0.0024004459381103517,0.0004902323469537033,0.1,squared_error,5,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
7,0.003400564193725586,0.0004901739407733877,0.00200042724609375,1.9073486328124998e-07,0.1,squared_error,5,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
8,0.009202003479003906,0.0007486468362676166,0.002600574493408203,0.0008003235005332357,0.1,squared_error,5,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
9,0.008801603317260742,0.0004002574514369863,0.0024006843566894533,0.0004899403160383116,0.1,squared_error,5,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
10,0.009601068496704102,0.0004908173004481274,0.002601146697998047,0.000800311644860188,0.1,squared_error,5,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
11,0.01080164909362793,0.0007493746583699305,0.0024003505706787108,0.000489628932452029,0.1,squared_error,5,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
12,0.0034006595611572265,0.0004906802087159554,0.002200031280517578,0.0003999951166155591,0.1,squared_error,6,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
13,0.0034006595611572265,0.0004899987222241536,0.002200603485107422,0.00040018562408369803,0.1,squared_error,6,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
14,0.003400850296020508,0.0004902323237633037,0.0018002510070800782,0.00040004257295020516,0.1,squared_error,6,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
15,0.003400850296020508,0.0004902326948095663,0.002000236511230469,3.568322550558034e-07,0.1,squared_error,6,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
16,0.0031023025512695312,0.0002031341404925811,0.002000284194946289,7.747686771999321e-07,0.1,squared_error,6,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
17,0.0034005165100097655,0.0004907970094501581,0.0022001743316650392,0.00040028144593389896,0.1,squared_error,6,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
18,0.003401041030883789,0.0004897847673698025,0.0020001888275146484,7.776978697919889e-07,0.1,squared_error,6,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
19,0.0030012130737304688,1.954450753395004e-06,0.0022003650665283203,0.0004001863627046967,0.1,squared_error,6,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
20,0.011002540588378906,0.0008946822420331373,0.002800607681274414,0.0004002571958060511,0.1,squared_error,6,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
21,0.011602640151977539,0.0017437669268518454,0.003000640869140625,0.0008945757209424686,0.1,squared_error,6,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
22,0.010802459716796876,0.000400161828394718,0.0022005081176757813,0.00039999486081696955,0.1,squared_error,6,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
23,0.011402416229248046,0.0010201883405078287,0.0030007362365722656,0.0006328620955080083,0.1,squared_error,6,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
24,0.004800844192504883,0.0007490422935310483,0.002600431442260742,0.0004899792418945042,0.1,squared_error,7,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
25,0.0036009788513183595,0.0004899989078357661,0.002400636672973633,0.0004897846977350241,0.1,squared_error,7,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.0013782778096209647,-0.004173172233042033,-0.0003816345856668679,-0.0011361713009463426,-0.0011226870697349511,-0.001638388599802232,0.0013107544869988643,178,-0.014307362048478326,-0.01026557374756769,-0.01687201376669754,-0.01464636960552897,-0.011870514698346246,-0.013592366773323752,0.0022982841869211576,179
